"subject" "activity" "variable" "mean"
"1969" 6 "walkingDownstairs" "fBodyAccJerkMeanZ" -0.283086205125
"1970" 6 "walkingDownstairs" "fBodyAccJerkStdX" 0.0886515099394167
"1971" 6 "walkingDownstairs" "fBodyAccJerkStdY" 0.341242392604167
"1972" 6 "walkingDownstairs" "fBodyAccJerkStdZ" -0.389057047125
"1973" 6 "walkingDownstairs" "fBodyGyroMeanX" 0.0633716052854167
"1974" 6 "walkingDownstairs" "fBodyGyroMeanY" -0.130327465789583
"1975" 6 "walkingDownstairs" "fBodyGyroMeanZ" 0.15284524938125
"1976" 6 "walkingDownstairs" "fBodyGyroStdX" -0.286724914610417
"1977" 6 "walkingDownstairs" "fBodyGyroStdY" -0.235470976166667
"1978" 6 "walkingDownstairs" "fBodyGyroStdZ" -0.275667262770833
"1979" 6 "walkingDownstairs" "fBodyAccMagMean" 0.395958034583333
"1980" 6 "walkingDownstairs" "fBodyAccMagStd" 0.1446227570625
"1981" 6 "sitting" "tBodyAccMeanX" 0.276778487454545
"1982" 6 "sitting" "tBodyAccMeanY" -0.0145911615290909
"1983" 6 "sitting" "tBodyAccMeanZ" -0.110127728709091
"1984" 6 "sitting" "tBodyAccStdX" -0.980164933636364
"1985" 6 "sitting" "tBodyAccStdY" -0.923682131090909
"1986" 6 "sitting" "tBodyAccStdZ" -0.925797097090909
"1987" 6 "sitting" "tGravityAccMeanX" 0.933692934909091
"1988" 6 "sitting" "tGravityAccMeanY" 0.0682628663363636
"1989" 6 "sitting" "tGravityAccMeanZ" 0.0695219657167273
"1990" 6 "sitting" "tGravityAccStdX" -0.988872369272727
"1991" 6 "sitting" "tGravityAccStdY" -0.960875994727273
"1992" 6 "sitting" "tGravityAccStdZ" -0.955475832363636
"1993" 6 "sitting" "tBodyAccJerkMeanX" 0.0754721635223636
"1994" 6 "sitting" "tBodyAccJerkMeanY" 2.55649800000023e-06
"1995" 6 "sitting" "tBodyAccJerkMeanZ" 0.00623727782090909
"1996" 6 "sitting" "tBodyAccJerkStdX" -0.969929476363636
"1997" 6 "sitting" "tBodyAccJerkStdY" -0.945143686181818
"1998" 6 "sitting" "tBodyAccJerkStdZ" -0.958572952545454
"1999" 6 "sitting" "tBodyGyroMeanX" -0.0372442282830909
"2000" 6 "sitting" "tBodyGyroMeanY" -0.0899083302550909
"2001" 6 "sitting" "tBodyGyroMeanZ" 0.0854346006181818
"2002" 6 "sitting" "tBodyGyroStdX" -0.957367681818182
"2003" 6 "sitting" "tBodyGyroStdY" -0.944130044727273
"2004" 6 "sitting" "tBodyGyroStdZ" -0.939681350909091
"2005" 6 "sitting" "tBodyGyroJerkMeanX" -0.0936693524363636
"2006" 6 "sitting" "tBodyGyroJerkMeanY" -0.0333986700025455
"2007" 6 "sitting" "tBodyGyroJerkMeanZ" -0.0465504310978182
"2008" 6 "sitting" "tBodyGyroJerkStdX" -0.943714804727273
"2009" 6 "sitting" "tBodyGyroJerkStdY" -0.961780726363636
"2010" 6 "sitting" "tBodyGyroJerkStdZ" -0.958787671272727
"2011" 6 "sitting" "tBodyAccMagMean" -0.949543531272727
"2012" 6 "sitting" "tBodyAccMagStd" -0.931572655636364
"2013" 6 "sitting" "tGravityAccMagMean" -0.949543531272727
"2014" 6 "sitting" "tGravityAccMagStd" -0.931572655636364
"2015" 6 "sitting" "tBodyAccJerkMagMean" -0.962733502
"2016" 6 "sitting" "tBodyAccJerkMagStd" -0.948181827818182
"2017" 6 "sitting" "tBodyGyroMagMean" -0.932703812181818
"2018" 6 "sitting" "tBodyGyroMagStd" -0.921259472727273
"2019" 6 "sitting" "tBodyGyroJerkMagMean" -0.962929227818182
"2020" 6 "sitting" "tBodyGyroJerkMagStd" -0.950150571818182
"2021" 6 "sitting" "fBodyAccMeanX" -0.975351454727273
"2022" 6 "sitting" "fBodyAccMeanY" -0.928264365454545
"2023" 6 "sitting" "fBodyAccMeanZ" -0.935798115272727
"2024" 6 "sitting" "fBodyAccStdX" -0.982451284727273
"2025" 6 "sitting" "fBodyAccStdY" -0.925676956
"2026" 6 "sitting" "fBodyAccStdZ" -0.925768475636364
"2027" 6 "sitting" "fBodyAccJerkMeanX" -0.971037479818182
"2028" 6 "sitting" "fBodyAccJerkMeanY" -0.947070821272727
"2029" 6 "sitting" "fBodyAccJerkMeanZ" -0.954199785636364
"2030" 6 "sitting" "fBodyAccJerkStdX" -0.971488767454545
"2031" 6 "sitting" "fBodyAccJerkStdY" -0.946880042
"2032" 6 "sitting" "fBodyAccJerkStdZ" -0.961636555090909
"2033" 6 "sitting" "fBodyGyroMeanX" -0.939671400545455
"2034" 6 "sitting" "fBodyGyroMeanY" -0.943857393090909
"2035" 6 "sitting" "fBodyGyroMeanZ" -0.934764895454545
"2036" 6 "sitting" "fBodyGyroStdX" -0.963407046545455
"2037" 6 "sitting" "fBodyGyroStdY" -0.944901470363636
"2038" 6 "sitting" "fBodyGyroStdZ" -0.947326797818182
"2039" 6 "sitting" "fBodyAccMagMean" -0.935750391272727
"2040" 6 "sitting" "fBodyAccMagStd" -0.939547202909091
"2041" 6 "standing" "tBodyAccMeanX" 0.280346248596491
"2042" 6 "standing" "tBodyAccMeanY" -0.0181236327175439
"2043" 6 "standing" "tBodyAccMeanZ" -0.112172831947368
"2044" 6 "standing" "tBodyAccStdX" -0.981758159649123
"2045" 6 "standing" "tBodyAccStdY" -0.921493191754386
"2046" 6 "standing" "tBodyAccStdZ" -0.925692371929825
"2047" 6 "standing" "tGravityAccMeanX" 0.945139003859649
"2048" 6 "standing" "tGravityAccMeanY" -0.230251036140351
"2049" 6 "standing" "tGravityAccMeanZ" 0.0139193473596491
"2050" 6 "standing" "tGravityAccStdX" -0.985583066842105
"2051" 6 "standing" "tGravityAccStdY" -0.96844910122807
"2052" 6 "standing" "tGravityAccStdZ" -0.942795062280702
"2053" 6 "standing" "tBodyAccJerkMeanX" 0.0730699604561404
"2054" 6 "standing" "tBodyAccJerkMeanY" 0.00871883993421053
"2055" 6 "standing" "tBodyAccJerkMeanZ" -0.00481712245438596
"2056" 6 "standing" "tBodyAccJerkStdX" -0.973132635789474
"2057" 6 "standing" "tBodyAccJerkStdY" -0.949362277017544
"2058" 6 "standing" "tBodyAccJerkStdZ" -0.967547241754386
"2059" 6 "standing" "tBodyGyroMeanX" -0.028251913022807
"2060" 6 "standing" "tBodyGyroMeanY" -0.0589823639438597
"2061" 6 "standing" "tBodyGyroMeanZ" 0.0767394745964912
"2062" 6 "standing" "tBodyGyroStdX" -0.947561298596491
"2063" 6 "standing" "tBodyGyroStdY" -0.94248658631579
"2064" 6 "standing" "tBodyGyroStdZ" -0.947782155964912
"2065" 6 "standing" "tBodyGyroJerkMeanX" -0.103292534210526
"2066" 6 "standing" "tBodyGyroJerkMeanY" -0.0428828304736842
"2067" 6 "standing" "tBodyGyroJerkMeanZ" -0.0506432189438596
"2068" 6 "standing" "tBodyGyroJerkStdX" -0.946423593157895
"2069" 6 "standing" "tBodyGyroJerkStdY" -0.962422163684211
"2070" 6 "standing" "tBodyGyroJerkStdZ" -0.962758177192982
"2071" 6 "standing" "tBodyAccMagMean" -0.945022876491228
"2072" 6 "standing" "tBodyAccMagStd" -0.939310249649123
"2073" 6 "standing" "tGravityAccMagMean" -0.945022876491228
"2074" 6 "standing" "tGravityAccMagStd" -0.939310249649123
"2075" 6 "standing" "tBodyAccJerkMagMean" -0.967102436140351
"2076" 6 "standing" "tBodyAccJerkMagStd" -0.956099145964912
"2077" 6 "standing" "tBodyGyroMagMean" -0.939404744385965
"2078" 6 "standing" "tBodyGyroMagStd" -0.915891572982456
"2079" 6 "standing" "tBodyGyroJerkMagMean" -0.963406222982456
"2080" 6 "standing" "tBodyGyroJerkMagStd" -0.952536233859649
"2081" 6 "standing" "fBodyAccMeanX" -0.977100287368421
"2082" 6 "standing" "fBodyAccMeanY" -0.930336471754386
"2083" 6 "standing" "fBodyAccMeanZ" -0.942864017017544
"2084" 6 "standing" "fBodyAccStdX" -0.984067374035088
"2085" 6 "standing" "fBodyAccStdY" -0.921449111052632
"2086" 6 "standing" "fBodyAccStdZ" -0.922067224210526
"2087" 6 "standing" "fBodyAccJerkMeanX" -0.97348053877193
"2088" 6 "standing" "fBodyAccJerkMeanY" -0.951405464912281
"2089" 6 "standing" "fBodyAccJerkMeanZ" -0.963743518070175
"2090" 6 "standing" "fBodyAccJerkStdX" -0.975235677719298
"2091" 6 "standing" "fBodyAccJerkStdY" -0.950681450350877
"2092" 6 "standing" "fBodyAccJerkStdZ" -0.969895845789474
"2093" 6 "standing" "fBodyGyroMeanX" -0.931612384385965
"2094" 6 "standing" "fBodyGyroMeanY" -0.943273146140351
"2095" 6 "standing" "fBodyGyroMeanZ" -0.943239602105263
"2096" 6 "standing" "fBodyGyroStdX" -0.952817395263158
"2097" 6 "standing" "fBodyGyroStdY" -0.942539174210526
"2098" 6 "standing" "fBodyGyroStdZ" -0.95445570245614
"2099" 6 "standing" "fBodyAccMagMean" -0.945949804035088
"2100" 6 "standing" "fBodyAccMagStd" -0.94456410754386
"2101" 6 "laying" "tBodyAccMeanX" 0.248656520140351
"2102" 6 "laying" "tBodyAccMeanY" -0.0102529170561404
"2103" 6 "laying" "tBodyAccMeanZ" -0.133119570368421
"2104" 6 "laying" "tBodyAccStdX" -0.934049422052632
"2105" 6 "laying" "tBodyAccStdY" -0.924644826385965
"2106" 6 "laying" "tBodyAccStdZ" -0.925216100350877
"2107" 6 "laying" "tGravityAccMeanX" -0.47670987877193
"2108" 6 "laying" "tGravityAccMeanY" 0.956593814210526
"2109" 6 "laying" "tGravityAccMeanZ" 0.175867709021053
"2110" 6 "laying" "tGravityAccStdX" -0.887746310350877
"2111" 6 "laying" "tGravityAccStdY" -0.959161956491228
"2112" 6 "laying" "tGravityAccStdZ" -0.928130738421053
"2113" 6 "laying" "tBodyAccJerkMeanX" 0.0963481955263158
"2114" 6 "laying" "tBodyAccJerkMeanY" -0.00114529240245614
"2115" 6 "laying" "tBodyAccJerkMeanZ" 0.00328817288070175
"2116" 6 "laying" "tBodyAccJerkStdX" -0.966341054736842
"2117" 6 "laying" "tBodyAccJerkStdY" -0.933674494385965
"2118" 6 "laying" "tBodyAccJerkStdZ" -0.959646055263158
"2119" 6 "laying" "tBodyGyroMeanX" -0.0079605026754386
"2120" 6 "laying" "tBodyGyroMeanY" -0.107218315054386
"2121" 6 "laying" "tBodyGyroMeanZ" 0.179102058245614
"2122" 6 "laying" "tBodyGyroStdX" -0.955378225087719
"2123" 6 "laying" "tBodyGyroStdY" -0.943634949473684
"2124" 6 "laying" "tBodyGyroStdZ" -0.939141878596491
"2125" 6 "laying" "tBodyGyroJerkMeanX" -0.111267284631579
"2126" 6 "laying" "tBodyGyroJerkMeanY" -0.0424104289992982
"2127" 6 "laying" "tBodyGyroJerkMeanZ" -0.0717774743859649
"2128" 6 "laying" "tBodyGyroJerkStdX" -0.939611608245614
"2129" 6 "laying" "tBodyGyroJerkStdY" -0.958628819649123
"2130" 6 "laying" "tBodyGyroJerkStdZ" -0.959579071578947
"2131" 6 "laying" "tBodyAccMagMean" -0.918878850824561
"2132" 6 "laying" "tBodyAccMagStd" -0.897326245964912
"2133" 6 "laying" "tGravityAccMagMean" -0.918878850824561
"2134" 6 "laying" "tGravityAccMagStd" -0.897326245964912
"2135" 6 "laying" "tBodyAccJerkMagMean" -0.954750504912281
"2136" 6 "laying" "tBodyAccJerkMagStd" -0.950341934385965
"2137" 6 "laying" "tBodyGyroMagMean" -0.908980174736842
"2138" 6 "laying" "tBodyGyroMagStd" -0.920914497017544
"2139" 6 "laying" "tBodyGyroJerkMagMean" -0.955645738245614
"2140" 6 "laying" "tBodyGyroJerkMagStd" -0.953157001578947
"2141" 6 "laying" "fBodyAccMeanX" -0.939114254210526
"2142" 6 "laying" "fBodyAccMeanY" -0.923706791403509
"2143" 6 "laying" "fBodyAccMeanZ" -0.938044912280702
"2144" 6 "laying" "fBodyAccStdX" -0.932462941461404
"2145" 6 "laying" "fBodyAccStdY" -0.929711219929825
"2146" 6 "laying" "fBodyAccStdZ" -0.924004748421053
"2147" 6 "laying" "fBodyAccJerkMeanX" -0.967072436842105
"2148" 6 "laying" "fBodyAccJerkMeanY" -0.936043420175439
"2149" 6 "laying" "fBodyAccJerkMeanZ" -0.954425844736842
"2150" 6 "laying" "fBodyAccJerkStdX" -0.968619159473684
"2151" 6 "laying" "fBodyAccJerkStdY" -0.935717452807018
"2152" 6 "laying" "fBodyAccJerkStdZ" -0.963567540877193
"2153" 6 "laying" "fBodyGyroMeanX" -0.935439769649123
"2154" 6 "laying" "fBodyGyroMeanY" -0.941771544385965
"2155" 6 "laying" "fBodyGyroMeanZ" -0.932636612807018
"2156" 6 "laying" "fBodyGyroStdX" -0.962164978596491
"2157" 6 "laying" "fBodyGyroStdY" -0.945365097894737
"2158" 6 "laying" "fBodyGyroStdZ" -0.947136774385965
"2159" 6 "laying" "fBodyAccMagMean" -0.91235165222807
"2160" 6 "laying" "fBodyAccMagStd" -0.905373979824561
"2161" 7 "walking" "tBodyAccMeanX" 0.275592961754386
"2162" 7 "walking" "tBodyAccMeanY" -0.018653665345614
"2163" 7 "walking" "tBodyAccMeanZ" -0.110912234947368
"2164" 7 "walking" "tBodyAccStdX" -0.327243240701754
"2165" 7 "walking" "tBodyAccStdY" -0.0772618561052631
"2166" 7 "walking" "tBodyAccStdZ" 0.159631283261403
"2167" 7 "walking" "tGravityAccMeanX" 0.932566472280702
"2168" 7 "walking" "tGravityAccMeanY" -0.159097003684211
"2169" 7 "walking" "tGravityAccMeanZ" -0.160846924029807
"2170" 7 "walking" "tGravityAccStdX" -0.979851271403509
"2171" 7 "walking" "tGravityAccStdY" -0.969404155087719
"2172" 7 "walking" "tGravityAccStdZ" -0.952159770526316
"2173" 7 "walking" "tBodyAccJerkMeanX" 0.0901462649192983
"2174" 7 "walking" "tBodyAccJerkMeanY" 0.0184322723280702
"2175" 7 "walking" "tBodyAccJerkMeanZ" -0.0210398551649123
"2176" 7 "walking" "tBodyAccJerkStdX" -0.346026226140351
"2177" 7 "walking" "tBodyAccJerkStdY" -0.0547448948245614
"2178" 7 "walking" "tBodyAccJerkStdZ" -0.149488514397895
"2179" 7 "walking" "tBodyGyroMeanX" 0.00228835208526316
"2180" 7 "walking" "tBodyGyroMeanY" -0.0837113724842105
"2181" 7 "walking" "tBodyGyroMeanZ" 0.0641104602035088
"2182" 7 "walking" "tBodyGyroStdX" -0.503313517017544
"2183" 7 "walking" "tBodyGyroStdY" -0.23109830545614
"2184" 7 "walking" "tBodyGyroStdZ" -0.396013535263158
"2185" 7 "walking" "tBodyGyroJerkMeanX" -0.123654199751333
"2186" 7 "walking" "tBodyGyroJerkMeanY" -0.0447766029745614
"2187" 7 "walking" "tBodyGyroJerkMeanZ" -0.0495713093294737
"2188" 7 "walking" "tBodyGyroJerkStdX" -0.21166729682807
"2189" 7 "walking" "tBodyGyroJerkStdY" -0.174136410738596
"2190" 7 "walking" "tBodyGyroJerkStdZ" -0.458302971403509
"2191" 7 "walking" "tBodyAccMagMean" -0.0978090439438596
"2192" 7 "walking" "tBodyAccMagStd" -0.198554708385965
"2193" 7 "walking" "tGravityAccMagMean" -0.0978090439438596
"2194" 7 "walking" "tGravityAccMagStd" -0.198554708385965
"2195" 7 "walking" "tBodyAccJerkMagMean" -0.192948900438596
"2196" 7 "walking" "tBodyAccJerkMagStd" -0.027557329277193
"2197" 7 "walking" "tBodyGyroMagMean" -0.305959351403509
"2198" 7 "walking" "tBodyGyroMagStd" -0.19828316695614
"2199" 7 "walking" "tBodyGyroJerkMagMean" -0.300022779964912
"2200" 7 "walking" "tBodyGyroJerkMagStd" -0.0953401161070176
"2201" 7 "walking" "fBodyAccMeanX" -0.343048405789474
"2202" 7 "walking" "fBodyAccMeanY" -0.0641564202736842
"2203" 7 "walking" "fBodyAccMeanZ" 0.0385832252345614
"2204" 7 "walking" "fBodyAccStdX" -0.322034908070175
"2205" 7 "walking" "fBodyAccStdY" -0.143721823263158
"2206" 7 "walking" "fBodyAccStdZ" 0.133316828089298
"2207" 7 "walking" "fBodyAccJerkMeanX" -0.383715797719298
"2208" 7 "walking" "fBodyAccJerkMeanY" -0.123192887383684
"2209" 7 "walking" "fBodyAccJerkMeanZ" -0.106490372892632
"2210" 7 "walking" "fBodyAccJerkStdX" -0.365314790947368
"2211" 7 "walking" "fBodyAccJerkStdY" -0.0431917460807018
"2212" 7 "walking" "fBodyAccJerkStdZ" -0.190751539207018
"2213" 7 "walking" "fBodyGyroMeanX" -0.318395104666667
"2214" 7 "walking" "fBodyGyroMeanY" -0.151966687436842
"2215" 7 "walking" "fBodyGyroMeanZ" -0.366733617894737
"2216" 7 "walking" "fBodyGyroStdX" -0.563615256666667
"2217" 7 "walking" "fBodyGyroStdY" -0.290859379017544
"2218" 7 "walking" "fBodyGyroStdZ" -0.463270018245614
"2219" 7 "walking" "fBodyAccMagMean" -0.151243649578947
"2220" 7 "walking" "fBodyAccMagStd" -0.351706780526316
"2221" 7 "walkingUpstairs" "tBodyAccMeanX" 0.248706923078431
"2222" 7 "walkingUpstairs" "tBodyAccMeanY" -0.0275639005607843
"2223" 7 "walkingUpstairs" "tBodyAccMeanZ" -0.143769688803922
"2224" 7 "walkingUpstairs" "tBodyAccStdX" -0.29487297445098
"2225" 7 "walkingUpstairs" "tBodyAccStdY" -0.32616002254902
"2226" 7 "walkingUpstairs" "tBodyAccStdZ" -0.145665025639216
"2227" 7 "walkingUpstairs" "tGravityAccMeanX" 0.81874656
"2228" 7 "walkingUpstairs" "tGravityAccMeanY" -0.240950944117647
"2229" 7 "walkingUpstairs" "tGravityAccMeanZ" -0.403599709607843
"2230" 7 "walkingUpstairs" "tGravityAccStdX" -0.932823053333333
"2231" 7 "walkingUpstairs" "tGravityAccStdY" -0.939774255490196
"2232" 7 "walkingUpstairs" "tGravityAccStdZ" -0.881675909607843
"2233" 7 "walkingUpstairs" "tBodyAccJerkMeanX" 0.0724649938509804
"2234" 7 "walkingUpstairs" "tBodyAccJerkMeanY" -0.000812387078431372
"2235" 7 "walkingUpstairs" "tBodyAccJerkMeanZ" -7.4519666666666e-05
"2236" 7 "walkingUpstairs" "tBodyAccJerkStdX" -0.415153115882353
"2237" 7 "walkingUpstairs" "tBodyAccJerkStdY" -0.519897595686274
"2238" 7 "walkingUpstairs" "tBodyAccJerkStdZ" -0.60780843627451
"2239" 7 "walkingUpstairs" "tBodyGyroMeanX" -0.138778108029412
"2240" 7 "walkingUpstairs" "tBodyGyroMeanY" -0.00247161973
"2241" 7 "walkingUpstairs" "tBodyGyroMeanZ" 0.139217071509804
"2242" 7 "walkingUpstairs" "tBodyGyroStdX" -0.363853236862745
"2243" 7 "walkingUpstairs" "tBodyGyroStdY" -0.572996820784314
"2244" 7 "walkingUpstairs" "tBodyGyroStdZ" -0.348980051411765
"2245" 7 "walkingUpstairs" "tBodyGyroJerkMeanX" -0.0856640866647059
"2246" 7 "walkingUpstairs" "tBodyGyroJerkMeanY" -0.0482219105196078
"2247" 7 "walkingUpstairs" "tBodyGyroJerkMeanZ" -0.072451747827451
"2248" 7 "walkingUpstairs" "tBodyGyroJerkStdX" -0.616812659215686
"2249" 7 "walkingUpstairs" "tBodyGyroJerkStdY" -0.671243739607843
"2250" 7 "walkingUpstairs" "tBodyGyroJerkStdZ" -0.682184175686275
"2251" 7 "walkingUpstairs" "tBodyAccMagMean" -0.198074437978431
"2252" 7 "walkingUpstairs" "tBodyAccMagStd" -0.33474460745098
"2253" 7 "walkingUpstairs" "tGravityAccMagMean" -0.198074437978431
"2254" 7 "walkingUpstairs" "tGravityAccMagStd" -0.33474460745098
"2255" 7 "walkingUpstairs" "tBodyAccJerkMagMean" -0.458695232352941
"2256" 7 "walkingUpstairs" "tBodyAccJerkMagStd" -0.471265710980392
"2257" 7 "walkingUpstairs" "tBodyGyroMagMean" -0.239099165627451
"2258" 7 "walkingUpstairs" "tBodyGyroMagStd" -0.418144852156863
"2259" 7 "walkingUpstairs" "tBodyGyroJerkMagMean" -0.661969771960784
"2260" 7 "walkingUpstairs" "tBodyGyroJerkMagStd" -0.67642807254902
"2261" 7 "walkingUpstairs" "fBodyAccMeanX" -0.336199426470588
"2262" 7 "walkingUpstairs" "fBodyAccMeanY" -0.381590523137255
"2263" 7 "walkingUpstairs" "fBodyAccMeanZ" -0.317461021372549
"2264" 7 "walkingUpstairs" "fBodyAccStdX" -0.279870086215686
"2265" 7 "walkingUpstairs" "fBodyAccStdY" -0.341025552941176
"2266" 7 "walkingUpstairs" "fBodyAccStdZ" -0.124912269443137
"2267" 7 "walkingUpstairs" "fBodyAccJerkMeanX" -0.454647881960784
"2268" 7 "walkingUpstairs" "fBodyAccJerkMeanY" -0.53707567
"2269" 7 "walkingUpstairs" "fBodyAccJerkMeanZ" -0.581764526862745
"2270" 7 "walkingUpstairs" "fBodyAccJerkStdX" -0.426974025686275
"2271" 7 "walkingUpstairs" "fBodyAccJerkStdY" -0.53419130254902
"2272" 7 "walkingUpstairs" "fBodyAccJerkStdZ" -0.631919608823529
"2273" 7 "walkingUpstairs" "fBodyGyroMeanX" -0.383889342745098
"2274" 7 "walkingUpstairs" "fBodyGyroMeanY" -0.567920266470588
"2275" 7 "walkingUpstairs" "fBodyGyroMeanZ" -0.408150266666667
"2276" 7 "walkingUpstairs" "fBodyGyroStdX" -0.368636961470588
"2277" 7 "walkingUpstairs" "fBodyGyroStdY" -0.579964614705882
"2278" 7 "walkingUpstairs" "fBodyGyroStdZ" -0.393062890647059
"2279" 7 "walkingUpstairs" "fBodyAccMagMean" -0.378618761568627
"2280" 7 "walkingUpstairs" "fBodyAccMagStd" -0.415307106666667
"2281" 7 "walkingDownstairs" "tBodyAccMeanX" 0.28030708
"2282" 7 "walkingDownstairs" "tBodyAccMeanY" -0.0166332372978723
"2283" 7 "walkingDownstairs" "tBodyAccMeanZ" -0.096938308587234
"2284" 7 "walkingDownstairs" "tBodyAccStdX" 0.0660815600978723
"2285" 7 "walkingDownstairs" "tBodyAccStdY" -0.138179072734043
"2286" 7 "walkingDownstairs" "tBodyAccStdZ" -0.0636402447755319
"2287" 7 "walkingDownstairs" "tGravityAccMeanX" 0.930623632765957
"2288" 7 "walkingDownstairs" "tGravityAccMeanY" -0.12987167306383
"2289" 7 "walkingDownstairs" "tGravityAccMeanZ" -0.154935538544681
"2290" 7 "walkingDownstairs" "tGravityAccStdX" -0.964875962978723
"2291" 7 "walkingDownstairs" "tGravityAccStdY" -0.952678693617021
"2292" 7 "walkingDownstairs" "tGravityAccStdZ" -0.92875646893617
"2293" 7 "walkingDownstairs" "tBodyAccJerkMeanX" 0.0968926184638298
"2294" 7 "walkingDownstairs" "tBodyAccJerkMeanY" -0.0191061075170213
"2295" 7 "walkingDownstairs" "tBodyAccJerkMeanZ" -0.0160390392510638
"2296" 7 "walkingDownstairs" "tBodyAccJerkStdX" 0.0285033927287234
"2297" 7 "walkingDownstairs" "tBodyAccJerkStdY" -0.296279674759574
"2298" 7 "walkingDownstairs" "tBodyAccJerkStdZ" -0.347107758021277
"2299" 7 "walkingDownstairs" "tBodyGyroMeanX" -0.105409612961702
"2300" 7 "walkingDownstairs" "tBodyGyroMeanY" -0.049717460606383
"2301" 7 "walkingDownstairs" "tBodyGyroMeanZ" 0.116894769042766
"2302" 7 "walkingDownstairs" "tBodyGyroStdX" -0.407744096
"2303" 7 "walkingDownstairs" "tBodyGyroStdY" -0.29262613606383
"2304" 7 "walkingDownstairs" "tBodyGyroStdZ" -0.401051415531915
"2305" 7 "walkingDownstairs" "tBodyGyroJerkMeanX" -0.0597273512680851
"2306" 7 "walkingDownstairs" "tBodyGyroJerkMeanY" -0.0381904275744681
"2307" 7 "walkingDownstairs" "tBodyGyroJerkMeanZ" -0.0789469342553192
"2308" 7 "walkingDownstairs" "tBodyGyroJerkStdX" -0.510731018297872
"2309" 7 "walkingDownstairs" "tBodyGyroJerkStdY" -0.299520205208511
"2310" 7 "walkingDownstairs" "tBodyGyroJerkStdZ" -0.425200371553192
"2311" 7 "walkingDownstairs" "tBodyAccMagMean" 0.0198795285851064
"2312" 7 "walkingDownstairs" "tBodyAccMagStd" 0.214544028088723
"2313" 7 "walkingDownstairs" "tGravityAccMagMean" 0.0198795285851064
"2314" 7 "walkingDownstairs" "tGravityAccMagStd" 0.214544028088723
"2315" 7 "walkingDownstairs" "tBodyAccJerkMagMean" -0.170319619372979
"2316" 7 "walkingDownstairs" "tBodyAccJerkMagStd" 0.0901836280510638
"2317" 7 "walkingDownstairs" "tBodyGyroMagMean" -0.18874081887234
"2318" 7 "walkingDownstairs" "tBodyGyroMagStd" -0.259751603446809
"2319" 7 "walkingDownstairs" "tBodyGyroJerkMagMean" -0.399229959148936
"2320" 7 "walkingDownstairs" "tBodyGyroJerkMagStd" -0.29477867693617
"2321" 7 "walkingDownstairs" "fBodyAccMeanX" 0.0443428315319149
"2322" 7 "walkingDownstairs" "fBodyAccMeanY" -0.145302311446808
"2323" 7 "walkingDownstairs" "fBodyAccMeanZ" -0.139216222106383
"2324" 7 "walkingDownstairs" "fBodyAccStdX" 0.0730110797851064
"2325" 7 "walkingDownstairs" "fBodyAccStdY" -0.190187141297872
"2326" 7 "walkingDownstairs" "fBodyAccStdZ" -0.100121492529787
"2327" 7 "walkingDownstairs" "fBodyAccJerkMeanX" -0.0305226686191489
"2328" 7 "walkingDownstairs" "fBodyAccJerkMeanY" -0.316236510319149
"2329" 7 "walkingDownstairs" "fBodyAccJerkMeanZ" -0.296494902765957
"2330" 7 "walkingDownstairs" "fBodyAccJerkStdX" -0.00426289144680851
"2331" 7 "walkingDownstairs" "fBodyAccJerkStdY" -0.324378560319149
"2332" 7 "walkingDownstairs" "fBodyAccJerkStdZ" -0.397774503468085
"2333" 7 "walkingDownstairs" "fBodyGyroMeanX" -0.33930147
"2334" 7 "walkingDownstairs" "fBodyGyroMeanY" -0.21444307293617
"2335" 7 "walkingDownstairs" "fBodyGyroMeanZ" -0.299600267680851
"2336" 7 "walkingDownstairs" "fBodyGyroStdX" -0.432730974446809
"2337" 7 "walkingDownstairs" "fBodyGyroStdY" -0.351717743191489
"2338" 7 "walkingDownstairs" "fBodyGyroStdZ" -0.495120053191489
"2339" 7 "walkingDownstairs" "fBodyAccMagMean" 0.218911066191489
"2340" 7 "walkingDownstairs" "fBodyAccMagStd" 0.0214440976893617
"2341" 7 "sitting" "tBodyAccMeanX" 0.284674637291667
"2342" 7 "sitting" "tBodyAccMeanY" -0.01461097580375
"2343" 7 "sitting" "tBodyAccMeanZ" -0.122464597625
"2344" 7 "sitting" "tBodyAccStdX" -0.972668374583333
"2345" 7 "sitting" "tBodyAccStdY" -0.909454698541667
"2346" 7 "sitting" "tBodyAccStdZ" -0.8565329414375
"2347" 7 "sitting" "tGravityAccMeanX" 0.969147824375
"2348" 7 "sitting" "tGravityAccMeanY" 0.00608846646041667
"2349" 7 "sitting" "tGravityAccMeanZ" 0.0649636250354167
"2350" 7 "sitting" "tGravityAccStdX" -0.957082433333333
"2351" 7 "sitting" "tGravityAccStdY" -0.945436264583333
"2352" 7 "sitting" "tGravityAccStdZ" -0.868602535416667
"2353" 7 "sitting" "tBodyAccJerkMeanX" 0.0668519793125
"2354" 7 "sitting" "tBodyAccJerkMeanY" 0.0116863419310417
"2355" 7 "sitting" "tBodyAccJerkMeanZ" 0.0162004141964583
"2356" 7 "sitting" "tBodyAccJerkStdX" -0.982158098125
"2357" 7 "sitting" "tBodyAccJerkStdY" -0.969458676458333
"2358" 7 "sitting" "tBodyAccJerkStdZ" -0.972256472708333
"2359" 7 "sitting" "tBodyGyroMeanX" -0.04963797197125
